instanceID, runID, solver, timeLimit
rue_2000-248, 1, eax.restart, 999999999999999
rue_1000-752, 1, eax.restart, 999999999999999
rue_1000-750, 1, eax.restart, 999999999999999
rue_2000-799, 1, eax.restart, 999999999999999
rue_1000-941, 1, eax.restart, 999999999999999
rue_1000-865, 1, eax.restart, 999999999999999
rue_1500-695, 1, eax.restart, 999999999999999
rue_2000-742, 1, eax.restart, 999999999999999
rue_1000-617, 1, eax.restart, 999999999999999
rue_1000-949, 1, eax.restart, 999999999999999
rue_2000-534, 1, eax.restart, 999999999999999
rue_1500-59, 1, eax.restart, 999999999999999
rue_1000-199, 1, eax.restart, 999999999999999
rue_1000-198, 1, eax.restart, 999999999999999
rue_2000-982, 1, eax.restart, 999999999999999
rue_1500-293, 1, eax.restart, 999999999999999
rue_1500-12, 1, eax.restart, 999999999999999
rue_1000-197, 1, eax.restart, 999999999999999
rue_1000-191, 1, eax.restart, 999999999999999
rue_2000-790, 1, eax.restart, 999999999999999
rue_1500-295, 1, eax.restart, 999999999999999
rue_1500-294, 1, eax.restart, 999999999999999
vlsi_xql662, 1, eax.restart, 999999999999999
tsplib_att48, 1, eax.restart, 999999999999999
tsplib_att48, 2, lkh.restart, 999999999999999
tsplib_att48, 3, lkh, 999999999999999
tsplib_att48, 4, eax, 999999999999999
rue_2000-917, 1, eax.restart, 999999999999999
rue_1000-428, 1, eax.restart, 999999999999999
rue_2000-379, 1, eax.restart, 999999999999999
rue_1500-331, 1, eax.restart, 999999999999999
tsplib_kroB100, 1, eax.restart, 999999999999999
tsplib_kroB100, 2, lkh.restart, 999999999999999
tsplib_kroB100, 3, lkh, 999999999999999
tsplib_kroB100, 4, eax, 999999999999999
rue_1000-220, 1, eax.restart, 999999999999999
rue_1000-344, 1, eax.restart, 999999999999999
rue_2000-515, 1, eax.restart, 999999999999999
rue_1000-347, 1, eax.restart, 999999999999999
rue_1000-341, 1, eax.restart, 999999999999999
rue_2000-373, 1, eax.restart, 999999999999999
rue_1000-112, 1, eax.restart, 999999999999999
rue_2000-994, 1, eax.restart, 999999999999999
rue_2000-528, 1, eax.restart, 999999999999999
rue_1000-504, 1, eax.restart, 999999999999999
rue_1500-517, 1, eax.restart, 999999999999999
rue_1000-502, 1, eax.restart, 999999999999999
rue_1500-609, 1, eax.restart, 999999999999999
rue_2000-784, 1, eax.restart, 999999999999999
rue_1000-458, 1, eax.restart, 999999999999999
rue_1000-606, 1, eax.restart, 999999999999999
rue_2000-541, 1, eax.restart, 999999999999999
rue_1500-772, 1, eax.restart, 999999999999999
rue_2000-251, 1, eax.restart, 999999999999999
rue_1000-560, 1, eax.restart, 999999999999999
rue_1000-815, 1, eax.restart, 999999999999999
rue_1500-973, 1, eax.restart, 999999999999999
rue_1500-109, 1, eax.restart, 999999999999999
rue_1000-711, 1, eax.restart, 999999999999999
rue_2000-513, 1, eax.restart, 999999999999999
rue_2000-144, 1, eax.restart, 999999999999999
rue_1500-102, 1, eax.restart, 999999999999999
vlsi_dkd1973, 1, eax.restart, 999999999999999
rue_1000-70, 1, eax.restart, 999999999999999
rue_2000-667, 1, eax.restart, 999999999999999
rue_1000-75, 1, eax.restart, 999999999999999
rue_2000-902, 1, eax.restart, 999999999999999
rue_1000-591, 1, eax.restart, 999999999999999
rue_2000-398, 1, eax.restart, 999999999999999
rue_1500-581, 1, eax.restart, 999999999999999
rue_1000-210, 1, eax.restart, 999999999999999
rue_1500-268, 1, eax.restart, 999999999999999
tsplib_d657, 1, eax.restart, 999999999999999
rue_1500-751, 1, eax.restart, 999999999999999
rue_1500-589, 1, eax.restart, 999999999999999
rue_1500-588, 1, eax.restart, 999999999999999
rue_1000-86, 1, eax.restart, 999999999999999
rue_1500-5, 1, eax.restart, 999999999999999
rue_2000-207, 1, eax.restart, 999999999999999
rue_1500-613, 1, eax.restart, 999999999999999
rue_1000-83, 1, eax.restart, 999999999999999
rue_1000-80, 1, eax.restart, 999999999999999
rue_2000-827, 1, eax.restart, 999999999999999
rue_2000-415, 1, eax.restart, 999999999999999
rue_1000-294, 1, eax.restart, 999999999999999
rue_1500-504, 1, eax.restart, 999999999999999
rue_2000-983, 1, eax.restart, 999999999999999
rue_1500-854, 1, eax.restart, 999999999999999
rue_1000-359, 1, eax.restart, 999999999999999
rue_2000-322, 1, eax.restart, 999999999999999
rue_1000-672, 1, eax.restart, 999999999999999
rue_1000-808, 1, eax.restart, 999999999999999
rue_1500-911, 1, eax.restart, 999999999999999
rue_2000-596, 1, eax.restart, 999999999999999
rue_2000-261, 1, eax.restart, 999999999999999
rue_2000-352, 1, eax.restart, 999999999999999
rue_2000-939, 1, eax.restart, 999999999999999
rue_2000-306, 1, eax.restart, 999999999999999
rue_1000-806, 1, eax.restart, 999999999999999
rue_1500-831, 1, eax.restart, 999999999999999
rue_2000-675, 1, eax.restart, 999999999999999
rue_1000-69, 1, eax.restart, 999999999999999
rue_1500-134, 1, eax.restart, 999999999999999
rue_2000-858, 1, eax.restart, 999999999999999
rue_2000-671, 1, eax.restart, 999999999999999
rue_1500-996, 1, eax.restart, 999999999999999
rue_1000-923, 1, eax.restart, 999999999999999
rue_2000-818, 1, eax.restart, 999999999999999
rue_1500-94, 1, eax.restart, 999999999999999
rue_2000-772, 1, eax.restart, 999999999999999
rue_2000-407, 1, eax.restart, 999999999999999
rue_1500-743, 1, eax.restart, 999999999999999
rue_1500-744, 1, eax.restart, 999999999999999
rue_1000-207, 1, eax.restart, 999999999999999
rue_1500-749, 1, eax.restart, 999999999999999
rue_1500-748, 1, eax.restart, 999999999999999
rue_1000-686, 1, eax.restart, 999999999999999
rue_2000-581, 1, eax.restart, 999999999999999
rue_1000-446, 1, eax.restart, 999999999999999
rue_1000-173, 1, eax.restart, 999999999999999
rue_1000-363, 1, eax.restart, 999999999999999
rue_1500-334, 1, eax.restart, 999999999999999
rue_1000-176, 1, eax.restart, 999999999999999
rue_1000-174, 1, eax.restart, 999999999999999
rue_1500-339, 1, eax.restart, 999999999999999
rue_1000-765, 1, eax.restart, 999999999999999
rue_1000-763, 1, eax.restart, 999999999999999
rue_1500-717, 1, eax.restart, 999999999999999
rue_1000-837, 1, eax.restart, 999999999999999
rue_1500-808, 1, eax.restart, 999999999999999
rue_1000-549, 1, eax.restart, 999999999999999
rue_2000-275, 1, eax.restart, 999999999999999
rue_1000-666, 1, eax.restart, 999999999999999
rue_1500-587, 1, eax.restart, 999999999999999
rue_1000-543, 1, eax.restart, 999999999999999
rue_1000-707, 1, eax.restart, 999999999999999
rue_2000-601, 1, eax.restart, 999999999999999
rue_2000-602, 1, eax.restart, 999999999999999
rue_1000-934, 1, eax.restart, 999999999999999
rue_1500-864, 1, eax.restart, 999999999999999
rue_1500-126, 1, eax.restart, 999999999999999
rue_2000-232, 1, eax.restart, 999999999999999
rue_2000-417, 1, eax.restart, 999999999999999
rue_1000-583, 1, eax.restart, 999999999999999
rue_1000-476, 1, eax.restart, 999999999999999
